Posted On,BHK,Rent,Size,Floor,Area Type,Area Locality,City,Furnishing Status,Tenant Preferred,Bathroom,Point of Contact
2022-07-04,1,24000,424,16 out of 23,Carpet Area,Margonda,Surabaya,Unfurnished,Bachelors/Family,2,Contact Agent
2022-07-06,2,38000,560,Ground out of 3,Carpet Area,Cibubur,Bandung,Furnished,Bachelors,2,Contact Owner
2022-06-04,1,32000,450,10 out of 18,Carpet Area,Medan Johor,Pekanbaru,Unfurnished,Bachelors,2,Contact Agent
2022-05-14,4,350000,3000,39 out of 60,Carpet Area,Sako,Jakarta,Semi-Furnished,Bachelors/Family,5,Contact Agent
2022-06-06,1,40000,600,3 out of 7,Carpet Area,Panakkukang,Palembang,Furnished,Family,2,Contact Agent
2022-05-27,3,150000,1400,16 out of 21,Carpet Area,Klojen,Pekanbaru,Furnished,Bachelors,3,Contact Agent
2022-07-09,2,45000,630,10 out of 32,Carpet Area,Lowokwaru,Medan,Unfurnished,Bachelors,2,Contact Agent
2022-07-02,3,170000,1400,4 out of 8,Carpet Area,Denpasar Barat,Makassar,Unfurnished,Bachelors/Family,3,Contact Agent
2022-05-31,1,30000,320,12 out of 24,Super Area,Cimanggis,Bogor,Furnished,Family,1,Contact Owner
2022-06-24,2,210000,1000,4 out of 8,Carpet Area,Cibubur,Balikpapan,Unfurnished,Bachelors,2,Contact Agent
2022-07-06,3,75000,1150,32 out of 41,Carpet Area,Ilir Timur,Palembang,Unfurnished,Bachelors/Family,3,Contact Agent
2022-07-09,2,47000,751,3 out of 30,Carpet Area,Ilir Timur,Depok,Semi-Furnished,Family,2,Contact Agent
2022-06-20,2,14000,570,4 out of 7,Carpet Area,Denpasar Barat,Tangerang,Furnished,Family,2,Contact Agent
2022-07-06,2,55000,696,13 out of 21,Carpet Area,Sukajadi,Surabaya,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-09,4,120000,1600,9 out of 29,Carpet Area,Cimanggis,Depok,Unfurnished,Family,4,Contact Agent
2022-07-06,3,300000,2500,47 out of 89,Carpet Area,Menteng,Bekasi,Semi-Furnished,Bachelors,3,Contact Agent
2022-07-06,3,70000,1150,7 out of 41,Carpet Area,Dago,Medan,Unfurnished,Bachelors/Family,3,Contact Agent
2022-06-03,3,150000,1500,7 out of 10,Carpet Area,Menteng,Surabaya,Semi-Furnished,Bachelors/Family,4,Contact Agent
2022-06-16,3,62000,950,6 out of 7,Carpet Area,Margonda,Balikpapan,Furnished,Bachelors/Family,3,Contact Agent
2022-05-18,2,42000,750,11 out of 21,Carpet Area,Sako,Denpasar,Unfurnished,Bachelors,2,Contact Agent
2022-05-23,2,130000,715,5 out of 10,Carpet Area,Dago,Bogor,Furnished,Bachelors/Family,2,Contact Agent
2022-05-14,3,170000,1337,28 out of 30,Carpet Area,Kelapa Gading,Samarinda,Furnished,Bachelors/Family,3,Contact Agent
2022-06-27,3,20000,737,13 out of 15,Carpet Area,Wonokromo,Batam,Semi-Furnished,Bachelors,3,Contact Agent
2022-05-18,2,41000,750,6 out of 21,Carpet Area,Batu Aji,Jakarta,Unfurnished,Bachelors,2,Contact Agent
2022-06-03,2,65000,760,4 out of 7,Carpet Area,Tembalang,Makassar,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-17,2,50000,750,8 out of 16,Carpet Area,Kebayoran Baru,Semarang,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-01,2,85000,650,2 out of 6,Carpet Area,Sukajadi,Bekasi,Semi-Furnished,Bachelors,2,Contact Agent
2022-05-31,2,50000,1000,4 out of 7,Super Area,Sunggal,Medan,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-04-28,1,30000,570,Ground out of 3,Carpet Area,Tembalang,Surabaya,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-04,2,120000,900,5 out of 19,Carpet Area,Lowokwaru,Depok,Semi-Furnished,Family,2,Contact Agent
2022-07-09,2,60000,760,3 out of 11,Carpet Area,Ilir Timur,Yogyakarta,Unfurnished,Family,2,Contact Agent
2022-07-09,3,110000,1500,17 out of 42,Carpet Area,Menteng,Palembang,Unfurnished,Bachelors/Family,4,Contact Agent
2022-07-04,3,84500,1150,10 out of 12,Carpet Area,Sunggal,Surabaya,Unfurnished,Family,3,Contact Agent
2022-06-20,3,80000,1100,8 out of 28,Carpet Area,Denpasar Barat,Medan,Semi-Furnished,Family,3,Contact Agent
2022-05-18,3,50000,1000,9 out of 15,Carpet Area,Cimanggis,Pekanbaru,Furnished,Bachelors/Family,3,Contact Agent
2022-06-13,2,40000,720,14 out of 22,Carpet Area,Antapani,Bekasi,Unfurnished,Bachelors,2,Contact Agent
2022-07-09,1,34000,365,18 out of 40,Carpet Area,Cimanggis,Jakarta,Furnished,Family,1,Contact Agent
2022-07-09,4,220000,2000,9 out of 17,Carpet Area,Batu Aji,Malang,Furnished,Bachelors/Family,4,Contact Agent
2022-07-07,1,25000,400,2 out of 13,Carpet Area,Wonokromo,Semarang,Unfurnished,Bachelors/Family,1,Contact Agent
2022-05-17,3,150000,1330,12 out of 45,Carpet Area,Medan Johor,Pekanbaru,Semi-Furnished,Bachelors/Family,4,Contact Agent
2022-06-04,3,85000,850,25 out of 35,Carpet Area,Sukajadi,Jakarta,Semi-Furnished,Family,3,Contact Agent
2022-06-25,4,180000,2000,4 out of 14,Carpet Area,Medan Johor,Tangerang,Furnished,Bachelors/Family,5,Contact Agent
2022-05-14,2,40000,700,2 out of 6,Carpet Area,Sako,Pontianak,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-05-28,2,50000,900,7 out of 15,Carpet Area,Kelapa Gading,Balikpapan,Semi-Furnished,Bachelors,2,Contact Agent
2022-07-09,2,38000,650,10 out of 16,Carpet Area,Sunggal,Surabaya,Furnished,Family,2,Contact Agent
2022-06-04,4,310000,2600,Upper Basement out of 20,Carpet Area,Tamalanrea,Manado,Unfurnished,Family,4,Contact Agent
2022-06-30,2,50000,680,5 out of 14,Carpet Area,Sako,Yogyakarta,Unfurnished,Bachelors/Family,2,Contact Agent
2022-07-06,3,65000,950,Upper Basement out of 9,Carpet Area,Setiabudi,Manado,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-05-18,4,210000,1783,5 out of 20,Carpet Area,Margonda,Bekasi,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-05-18,3,150000,1330,Upper Basement out of 40,Carpet Area,Sunggal,Samarinda,Unfurnished,Bachelors/Family,3,Contact Agent
2022-06-10,1,32000,565,1 out of 8,Super Area,Pasar Minggu,Pontianak,Unfurnished,Bachelors/Family,2,Contact Owner
2022-05-26,1,26000,450,4 out of 8,Carpet Area,Bekasi Timur,Bogor,Unfurnished,Bachelors/Family,1,Contact Agent
2022-06-08,2,60000,710,5 out of 18,Carpet Area,Menteng,Denpasar,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-09,3,190000,1514,34 out of 58,Carpet Area,Panakkukang,Denpasar,Semi-Furnished,Bachelors/Family,4,Contact Agent
2022-06-16,3,100000,1080,5 out of 8,Carpet Area,Sukun,Manado,Unfurnished,Bachelors/Family,3,Contact Agent
2022-05-14,2,35000,700,5 out of 8,Carpet Area,Sako,Batam,Unfurnished,Family,2,Contact Agent
2022-06-17,3,68000,890,11 out of 19,Carpet Area,Jetis,Denpasar,Unfurnished,Bachelors/Family,2,Contact Agent
2022-07-08,3,150000,1250,5 out of 8,Carpet Area,Cimanggis,Palembang,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-06-04,1,18000,300,4 out of 6,Super Area,Denpasar Barat,Samarinda,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-06,2,55000,720,5 out of 7,Carpet Area,Menteng,Bekasi,Unfurnished,Bachelors/Family,2,Contact Agent
2022-07-03,3,65000,825,20 out of 22,Carpet Area,Margonda,Makassar,Furnished,Family,3,Contact Agent
2022-06-04,2,80000,500,1 out of 5,Carpet Area,Setiabudi,Denpasar,Furnished,Bachelors/Family,2,Contact Owner
2022-07-06,2,53000,750,12 out of 19,Carpet Area,Sukajadi,Samarinda,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-17,2,80000,750,15 out of 18,Carpet Area,Sukun,Malang,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-30,1,18000,360,3 out of 7,Carpet Area,Medan Johor,Palembang,Furnished,Bachelors/Family,1,Contact Agent
2022-06-23,4,250000,1545,65 out of 78,Carpet Area,Setiabudi,Manado,Semi-Furnished,Family,5,Contact Agent
2022-07-07,1,17500,400,4 out of 4,Carpet Area,Pasar Minggu,Tangerang,Unfurnished,Bachelors/Family,1,Contact Agent
2022-07-09,3,43000,750,6 out of 16,Carpet Area,Batu Aji,Manado,Unfurnished,Family,2,Contact Agent
2022-05-26,1,13500,432,5 out of 8,Carpet Area,Umbulharjo,Pontianak,Unfurnished,Family,2,Contact Agent
2022-05-23,2,18000,780,17 out of 22,Carpet Area,Sukun,Bekasi,Unfurnished,Family,2,Contact Agent
2022-05-31,2,75000,695,4 out of 7,Carpet Area,Klojen,Bekasi,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-07-07,1,18000,375,6 out of 24,Carpet Area,Cibubur,Palembang,Unfurnished,Bachelors/Family,1,Contact Agent
2022-06-08,3,160000,1095,40 out of 75,Carpet Area,Medan Johor,Palembang,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-05-31,1,32000,475,4 out of 4,Carpet Area,Cimanggis,Surabaya,Semi-Furnished,Family,2,Contact Agent
2022-06-07,2,55000,790,9 out of 15,Carpet Area,Jetis,Pontianak,Unfurnished,Bachelors/Family,2,Contact Agent
2022-07-09,2,47000,661,19 out of 38,Carpet Area,Cilandak,Tangerang,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-21,2,35000,700,5 out of 7,Carpet Area,Klojen,Medan,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-08,1,15000,420,6 out of 7,Carpet Area,Ilir Timur,Bandung,Semi-Furnished,Family,1,Contact Agent
2022-07-03,2,50000,750,5 out of 7,Carpet Area,Batu Aji,Batam,Unfurnished,Bachelors/Family,2,Contact Agent
2022-05-25,2,25500,950,Ground out of 4,Super Area,Margonda,Tangerang,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-07-04,5,350000,1880,15 out of 31,Carpet Area,Sukajadi,Batam,Furnished,Family,5,Contact Agent
2022-06-09,3,55000,1350,11 out of 28,Carpet Area,Sukun,Surabaya,Furnished,Bachelors/Family,3,Contact Agent
2022-06-04,1,25000,330,4 out of 6,Super Area,Margonda,Denpasar,Semi-Furnished,Family,1,Contact Owner
2022-06-04,2,50000,750,8 out of 16,Carpet Area,Jetis,Jakarta,Unfurnished,Bachelors/Family,2,Contact Agent
2022-06-12,2,65000,925,10 out of 22,Carpet Area,Gubeng,Bekasi,Furnished,Bachelors/Family,3,Contact Agent
2022-05-14,3,50000,1150,17 out of 24,Carpet Area,Dago,Bekasi,Semi-Furnished,Family,3,Contact Agent
2022-06-17,3,65000,1105,15 out of 19,Carpet Area,Wonokromo,Pontianak,Unfurnished,Bachelors/Family,3,Contact Agent
2022-05-18,3,160000,1050,9 out of 10,Carpet Area,Margonda,Jakarta,Furnished,Bachelors,3,Contact Agent
2022-06-27,1,25000,410,4 out of 8,Carpet Area,Tembalang,Bandung,Semi-Furnished,Bachelors,1,Contact Agent
2022-06-30,1,32000,460,7 out of 12,Carpet Area,Wonokromo,Pontianak,Unfurnished,Bachelors/Family,2,Contact Agent
2022-05-22,1,21000,600,2 out of 2,Super Area,Batu Aji,Manado,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-05,1,20000,570,6 out of 7,Super Area,Batu Aji,Tangerang,Furnished,Bachelors/Family,2,Contact Owner
2022-07-05,2,55000,720,8 out of 20,Carpet Area,Kelapa Gading,Makassar,Furnished,Bachelors/Family,2,Contact Agent
2022-05-11,1,32000,500,4 out of 4,Carpet Area,Tembalang,Surabaya,Semi-Furnished,Bachelors,2,Contact Owner
2022-05-18,4,150000,1460,11 out of 13,Carpet Area,Cimanggis,Medan,Semi-Furnished,Bachelors/Family,4,Contact Agent
2022-06-08,1,30000,415,5 out of 8,Carpet Area,Menteng,Manado,Unfurnished,Bachelors,2,Contact Agent
2022-06-01,3,150000,1400,6 out of 12,Carpet Area,Lowokwaru,Pontianak,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-06-16,1,27000,270,1 out of 4,Carpet Area,Dago,Tangerang,Unfurnished,Bachelors/Family,1,Contact Agent
2022-07-09,2,47000,585,7 out of 8,Carpet Area,Cibubur,Depok,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-05-17,4,150000,1755,9 out of 19,Carpet Area,Batu Aji,Samarinda,Unfurnished,Family,4,Contact Agent
2022-05-14,1,27000,550,4 out of 7,Carpet Area,Ilir Timur,Batam,Furnished,Family,2,Contact Owner
2022-07-09,3,160000,1300,37 out of 51,Carpet Area,Pasar Minggu,Bandung,Semi-Furnished,Bachelors/Family,4,Contact Agent
2022-06-20,2,100000,1200,6 out of 11,Super Area,Tamalanrea,Medan,Furnished,Bachelors/Family,2,Contact Agent
2022-07-06,2,45002,600,9 out of 17,Carpet Area,Cilandak,Makassar,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-06,2,48000,700,8 out of 15,Carpet Area,Cimanggis,Makassar,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-16,1,18000,385,11 out of 20,Carpet Area,Menteng,Surabaya,Unfurnished,Bachelors/Family,1,Contact Agent
2022-05-18,1,7500,500,2 out of 2,Carpet Area,Kelapa Gading,Depok,Semi-Furnished,Bachelors,1,Contact Owner
2022-06-13,2,50000,850,10 out of 23,Carpet Area,Kebayoran Baru,Bandung,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-09,3,55000,900,Upper Basement out of 10,Carpet Area,Tembalang,Samarinda,Semi-Furnished,Family,2,Contact Agent
2022-07-07,1,26000,400,4 out of 7,Carpet Area,Gubeng,Palembang,Unfurnished,Bachelors/Family,1,Contact Agent
2022-06-29,2,17000,600,7 out of 23,Carpet Area,Cilandak,Batam,Unfurnished,Bachelors,2,Contact Owner
2022-05-14,2,40000,750,5 out of 8,Carpet Area,Sukajadi,Bekasi,Semi-Furnished,Family,2,Contact Agent
2022-06-27,2,43000,628,4 out of 11,Carpet Area,Margonda,Bogor,Unfurnished,Bachelors/Family,2,Contact Agent
2022-07-09,3,140000,1330,17 out of 43,Carpet Area,Margonda,Yogyakarta,Unfurnished,Bachelors,4,Contact Agent
2022-07-06,3,140000,1064,7 out of 22,Carpet Area,Klojen,Medan,Unfurnished,Bachelors/Family,3,Contact Agent
2022-05-23,3,120000,1200,14 out of 18,Carpet Area,Cilandak,Surabaya,Furnished,Family,3,Contact Agent
2022-05-28,4,400000,2200,6 out of 10,Carpet Area,Tembalang,Bandung,Furnished,Bachelors/Family,4,Contact Agent
2022-07-07,2,21000,630,8 out of 12,Carpet Area,Pasar Minggu,Medan,Semi-Furnished,Family,2,Contact Agent
2022-06-30,2,40000,650,3 out of 7,Carpet Area,Kelapa Gading,Batam,Unfurnished,Bachelors/Family,2,Contact Agent
2022-05-31,2,40000,845,7 out of 8,Super Area,Kelapa Gading,Pontianak,Furnished,Bachelors/Family,2,Contact Owner
2022-07-09,3,230000,1915,3 out of 18,Super Area,Klojen,Surabaya,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-06-12,2,20000,900,7 out of 7,Super Area,Antapani,Pontianak,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-18,2,60000,807,14 out of 58,Carpet Area,Medan Johor,Pontianak,Unfurnished,Bachelors,2,Contact Agent
2022-05-27,2,35000,1100,Ground out of 3,Super Area,Cilandak,Makassar,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-08,3,300000,1600,18 out of 23,Super Area,Denpasar Barat,Yogyakarta,Semi-Furnished,Bachelors/Family,5,Contact Owner
2022-05-25,2,6500,790,3 out of 7,Super Area,Gubeng,Pontianak,Unfurnished,Bachelors/Family,2,Contact Owner
2022-05-05,1,15000,380,19 out of 19,Carpet Area,Batu Aji,Pontianak,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-07,2,38000,650,4 out of 10,Carpet Area,Cibubur,Medan,Unfurnished,Family,2,Contact Agent
2022-05-27,2,35000,800,9 out of 20,Carpet Area,Dago,Semarang,Semi-Furnished,Family,2,Contact Agent
2022-05-10,2,32000,830,13 out of 14,Super Area,Kelapa Gading,Jakarta,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-29,1,16000,410,Ground out of 4,Carpet Area,Cilandak,Tangerang,Unfurnished,Bachelors,1,Contact Owner
2022-06-01,1,33000,428,7 out of 11,Carpet Area,Setiabudi,Denpasar,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-05-23,1,8500,550,3 out of 5,Super Area,Lowokwaru,Malang,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-17,2,60000,630,11 out of 22,Carpet Area,Batu Aji,Bekasi,Unfurnished,Bachelors,2,Contact Agent
2022-06-27,1,20000,550,5 out of 7,Super Area,Cimanggis,Bogor,Unfurnished,Bachelors,2,Contact Owner
2022-05-28,1,38000,450,4 out of 8,Carpet Area,Cilandak,Batam,Unfurnished,Bachelors/Family,2,Contact Agent
2022-06-04,2,100000,750,Upper Basement out of 30,Carpet Area,Pasar Minggu,Samarinda,Unfurnished,Bachelors/Family,2,Contact Agent
2022-06-25,2,65000,800,12 out of 14,Carpet Area,Kelapa Gading,Balikpapan,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-01,3,80000,1050,16 out of 31,Carpet Area,Pasar Minggu,Denpasar,Furnished,Family,3,Contact Agent
2022-07-06,2,85000,850,1 out of 8,Carpet Area,Lowokwaru,Bogor,Furnished,Bachelors,2,Contact Agent
2022-06-20,4,600000,2500,12 out of 13,Carpet Area,Antapani,Makassar,Semi-Furnished,Bachelors/Family,4,Contact Agent
2022-06-23,3,150000,2000,6 out of 7,Carpet Area,Sunggal,Palembang,Furnished,Bachelors/Family,3,Contact Agent
2022-07-06,3,130000,1330,11 out of 51,Carpet Area,Sukajadi,Makassar,Semi-Furnished,Bachelors/Family,4,Contact Agent
2022-06-10,3,55000,950,2 out of 12,Carpet Area,Margonda,Malang,Unfurnished,Bachelors/Family,3,Contact Agent
2022-06-16,1,23000,435,9 out of 22,Carpet Area,Sako,Bandung,Semi-Furnished,Bachelors,2,Contact Agent
2022-06-04,3,95000,1300,8 out of 16,Carpet Area,Sunggal,Balikpapan,Semi-Furnished,Bachelors,4,Contact Agent
2022-04-29,2,40000,650,Ground out of 4,Super Area,Pasar Minggu,Denpasar,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-06,3,180000,1550,22 out of 24,Carpet Area,Panakkukang,Batam,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-04,1,25000,380,3 out of 4,Carpet Area,Sako,Manado,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-05-31,4,140000,1454,7 out of 14,Carpet Area,Tembalang,Jakarta,Unfurnished,Bachelors/Family,4,Contact Agent
2022-06-01,2,55000,860,9 out of 20,Carpet Area,Pasar Minggu,Manado,Semi-Furnished,Family,2,Contact Agent
2022-06-14,2,46000,680,4 out of 7,Carpet Area,Kelapa Gading,Bekasi,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-04,1,22000,433,2 out of 7,Carpet Area,Lowokwaru,Pontianak,Unfurnished,Bachelors,2,Contact Agent
2022-06-27,2,55100,710,10 out of 22,Carpet Area,Denpasar Barat,Balikpapan,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-06,2,65000,700,5 out of 7,Carpet Area,Dago,Bogor,Furnished,Bachelors,2,Contact Agent
2022-05-26,1,33000,550,Ground out of 4,Carpet Area,Sako,Pontianak,Unfurnished,Bachelors/Family,1,Contact Agent
2022-06-25,4,320000,2700,10 out of 12,Carpet Area,Jetis,Bekasi,Semi-Furnished,Bachelors/Family,5,Contact Agent
2022-05-10,1,33000,350,Ground out of 5,Super Area,Kelapa Gading,Malang,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-10,1,25000,490,7 out of 8,Super Area,Kebayoran Baru,Tangerang,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-09,3,300000,1225,5 out of 13,Carpet Area,Batu Aji,Makassar,Furnished,Bachelors/Family,3,Contact Agent
2022-06-28,3,100000,1286,7 out of 21,Carpet Area,Pasar Minggu,Bogor,Unfurnished,Bachelors/Family,5,Contact Agent
2022-05-14,1,33000,425,5 out of 7,Carpet Area,Medan Johor,Semarang,Unfurnished,Bachelors/Family,2,Contact Agent
2022-07-06,2,35000,550,7 out of 7,Carpet Area,Sunggal,Depok,Semi-Furnished,Bachelors,2,Contact Agent
2022-07-09,3,130000,1224,14 out of 21,Carpet Area,Dago,Pekanbaru,Unfurnished,Family,3,Contact Agent
2022-07-09,3,80000,950,17 out of 25,Carpet Area,Setiabudi,Denpasar,Unfurnished,Bachelors/Family,3,Contact Agent
2022-06-04,1,10000,425,9 out of 14,Carpet Area,Menteng,Medan,Semi-Furnished,Bachelors,2,Contact Owner
2022-06-03,3,92500,1000,6 out of 7,Carpet Area,Klojen,Makassar,Furnished,Bachelors/Family,3,Contact Agent
2022-07-07,2,57000,710,15 out of 18,Carpet Area,Umbulharjo,Surabaya,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-06,3,170000,1300,5 out of 8,Carpet Area,Wonokromo,Denpasar,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-05-13,1,29999,433,8 out of 20,Carpet Area,Pasar Minggu,Samarinda,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-05-14,2,42000,650,8 out of 15,Carpet Area,Pasar Minggu,Batam,Furnished,Bachelors,2,Contact Agent
2022-07-09,3,330000,1650,8 out of 27,Carpet Area,Ilir Timur,Malang,Furnished,Bachelors,4,Contact Agent
2022-04-29,2,24000,600,1 out of 5,Super Area,Cimanggis,Malang,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-05,2,35000,850,3 out of 6,Super Area,Dago,Pontianak,Semi-Furnished,Family,2,Contact Owner
2022-07-07,1,14000,305,6 out of 24,Carpet Area,Kelapa Gading,Semarang,Unfurnished,Bachelors,1,Contact Agent
2022-06-12,2,45000,490,2 out of 3,Carpet Area,Sukun,Medan,Furnished,Bachelors/Family,2,Contact Agent
2022-05-24,2,36000,690,4 out of 8,Carpet Area,Bekasi Timur,Bogor,Semi-Furnished,Bachelors,2,Contact Agent
2022-05-31,2,53500,635,17 out of 20,Carpet Area,Cibubur,Manado,Unfurnished,Bachelors/Family,2,Contact Agent
2022-07-07,3,80000,1100,18 out of 22,Carpet Area,Tembalang,Pontianak,Furnished,Bachelors/Family,2,Contact Agent
2022-06-27,1,7500,250,1 out of 7,Super Area,Bekasi Timur,Malang,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-23,3,140000,1200,9 out of 30,Carpet Area,Lowokwaru,Malang,Furnished,Bachelors/Family,3,Contact Agent
2022-06-23,2,95000,750,2 out of 7,Carpet Area,Ilir Timur,Batam,Unfurnished,Bachelors,2,Contact Agent
2022-06-06,3,130000,1100,3 out of 8,Carpet Area,Klojen,Surabaya,Furnished,Bachelors/Family,3,Contact Agent
2022-06-01,2,45000,700,4 out of 7,Carpet Area,Menteng,Bogor,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-23,2,110000,1150,11 out of 26,Carpet Area,Lowokwaru,Manado,Unfurnished,Bachelors/Family,2,Contact Agent
2022-06-28,3,120000,1379,17 out of 27,Carpet Area,Setiabudi,Palembang,Unfurnished,Bachelors/Family,3,Contact Agent
2022-06-23,1,60000,500,9 out of 10,Carpet Area,Medan Johor,Malang,Furnished,Bachelors/Family,1,Contact Agent
2022-06-26,3,120000,1400,10 out of 32,Super Area,Menteng,Pekanbaru,Unfurnished,Bachelors/Family,3,Contact Agent
2022-06-30,1,40000,390,4 out of 12,Carpet Area,Umbulharjo,Bogor,Unfurnished,Bachelors/Family,1,Contact Agent
2022-06-04,2,50000,935,2 out of 6,Super Area,Bekasi Timur,Jakarta,Furnished,Bachelors/Family,2,Contact Owner
2022-05-27,2,36000,535,12 out of 16,Carpet Area,Klojen,Manado,Unfurnished,Bachelors/Family,2,Contact Agent
2022-06-10,3,150000,1250,6 out of 12,Carpet Area,Cimanggis,Yogyakarta,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-06-12,4,230000,3700,5 out of 20,Carpet Area,Denpasar Barat,Bogor,Furnished,Bachelors/Family,4,Contact Agent
2022-06-28,1,25000,350,10 out of 24,Carpet Area,Panakkukang,Depok,Unfurnished,Bachelors,2,Contact Agent
2022-05-27,3,190000,1350,65 out of 76,Carpet Area,Umbulharjo,Medan,Semi-Furnished,Family,4,Contact Agent
2022-04-27,3,61000,1550,5 out of 20,Carpet Area,Tamalanrea,Pontianak,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-06-27,3,70000,1100,7 out of 10,Carpet Area,Sako,Balikpapan,Furnished,Bachelors/Family,3,Contact Agent
2022-06-16,3,42000,950,5 out of 7,Carpet Area,Gubeng,Batam,Unfurnished,Bachelors/Family,3,Contact Agent
2022-06-10,1,27000,400,1 out of 7,Carpet Area,Setiabudi,Yogyakarta,Unfurnished,Bachelors/Family,1,Contact Agent
2022-06-23,2,60000,700,3 out of 4,Carpet Area,Sukajadi,Pontianak,Furnished,Bachelors,2,Contact Agent
2022-05-23,3,85000,850,3 out of 4,Super Area,Lowokwaru,Makassar,Furnished,Bachelors/Family,2,Contact Owner
2022-06-30,2,75000,900,7 out of 9,Carpet Area,Umbulharjo,Tangerang,Furnished,Bachelors/Family,2,Contact Agent
2022-05-14,3,200000,1208,5 out of 14,Carpet Area,Pasar Minggu,Makassar,Unfurnished,Bachelors,3,Contact Agent
2022-07-09,3,170000,1150,8 out of 12,Carpet Area,Pasar Minggu,Semarang,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-06-15,3,180000,1600,17 out of 60,Carpet Area,Bekasi Timur,Samarinda,Semi-Furnished,Bachelors/Family,4,Contact Agent
2022-07-06,2,55000,700,10 out of 11,Carpet Area,Jetis,Bekasi,Furnished,Bachelors/Family,2,Contact Agent
2022-06-13,5,600000,3200,10 out of 16,Carpet Area,Dago,Palembang,Semi-Furnished,Bachelors/Family,5,Contact Agent
2022-05-23,1,18000,330,20 out of 22,Super Area,Sunggal,Pontianak,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-04,1,19000,225,18 out of 25,Super Area,Lowokwaru,Yogyakarta,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-23,3,150000,1050,5 out of 7,Carpet Area,Ilir Timur,Pontianak,Furnished,Bachelors/Family,3,Contact Agent
2022-05-19,1,18500,225,4 out of 7,Carpet Area,Lowokwaru,Manado,Semi-Furnished,Bachelors,1,Contact Agent
2022-07-07,1,35000,463,5 out of 7,Carpet Area,Antapani,Manado,Furnished,Bachelors/Family,2,Contact Agent
2022-07-06,4,200000,1900,5 out of 11,Carpet Area,Jetis,Yogyakarta,Furnished,Bachelors/Family,3,Contact Agent
2022-05-27,2,150000,1500,15 out of 17,Super Area,Tamalanrea,Manado,Furnished,Bachelors/Family,4,Contact Owner
2022-05-27,2,70000,1000,15 out of 23,Carpet Area,Cimanggis,Bogor,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-27,1,35000,450,6 out of 10,Carpet Area,Kebayoran Baru,Depok,Semi-Furnished,Bachelors,2,Contact Agent
2022-06-20,2,45000,700,5 out of 17,Carpet Area,Gubeng,Pontianak,Unfurnished,Bachelors,2,Contact Owner
